City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bengkulu,ID,2022-03-23 21:15:39,-3.8004,102.2655,74.97,84,87,3.78
1,Karasjok,NO,2022-03-23 21:15:40,69.4719,25.5112,22.68,90,100,17.34
2,Jamestown,US,2022-03-23 21:15:40,42.097,-79.2353,46.71,50,100,13.8
3,Khatanga,RU,2022-03-23 21:15:41,71.9667,102.5,3.65,97,100,5.03
4,Nikolskoye,RU,2022-03-23 21:15:43,59.7035,30.7861,31.8,97,22,3.69
5,Punta Arenas,CL,2022-03-23 21:11:11,-53.15,-70.9167,50.11,43,0,14.97
6,Shilka,RU,2022-03-23 21:15:44,51.85,116.0333,13.44,91,86,1.14
7,Luderitz,NA,2022-03-23 21:15:44,-26.6481,15.1594,64.09,89,0,10.83
8,Ushuaia,AR,2022-03-23 21:15:45,-54.8,-68.3,46.06,53,75,16.11
9,Ahipara,NZ,2022-03-23 21:15:45,-35.1667,173.1667,67.42,77,92,15.88
10,Boyolangu,ID,2022-03-23 21:15:46,-8.1181,111.8935,75.63,91,100,1.14
11,Tazovskiy,RU,2022-03-23 21:15:46,67.4667,78.7,4.68,95,74,12.93
12,Hasaki,JP,2022-03-23 21:15:47,35.7333,140.8333,37.8,86,100,19.69
13,Busselton,AU,2022-03-23 21:15:47,-33.65,115.3333,55.33,82,0,12.37
14,Rikitea,PF,2022-03-23 21:15:48,-23.1203,-134.9692,80.2,69,47,15.26
15,Butaritari,KI,2022-03-23 21:15:48,3.0707,172.7902,80.08,82,62,15.66
16,Yerbogachen,RU,2022-03-23 21:15:49,61.2767,108.0108,-1.01,100,100,2.8
17,Lorengau,PG,2022-03-23 21:15:49,-2.0226,147.2712,81.68,77,100,5.84
18,Barrow,US,2022-03-23 21:15:50,71.2906,-156.7887,-9.38,70,0,16.11
19,Castro,BR,2022-03-23 21:15:50,-24.7911,-50.0119,68.41,83,64,5.84
20,Mataura,NZ,2022-03-23 21:15:50,-46.1927,168.8643,51.87,97,100,6.76
21,Port Augusta,AU,2022-03-23 21:15:51,-32.5,137.7667,60.33,60,11,6.67
22,Kisangani,CD,2022-03-23 21:15:51,0.5167,25.2,69.94,96,41,3.38
23,Owando,CG,2022-03-23 21:15:52,-0.4819,15.8999,75.88,64,3,2.01
24,Piojo,CO,2022-03-23 21:15:53,10.7485,-75.1078,84.76,52,7,21.45
25,Imbituba,BR,2022-03-23 21:15:53,-28.24,-48.6703,73.81,84,100,16.73
26,Praia,CV,2022-03-23 21:13:30,14.9215,-23.5087,70.34,73,20,21.85
27,Victoria,HK,2022-03-23 21:13:38,22.2855,114.1577,63.32,90,100,5.01
28,Qaqortoq,GL,2022-03-23 21:15:55,60.7167,-46.0333,25.79,83,100,4.88
29,Hermanus,ZA,2022-03-23 21:15:55,-34.4187,19.2345,67.8,85,99,6.55
30,Kulotino,RU,2022-03-23 21:15:56,58.45,33.3833,27.12,98,23,1.28
31,Roma,US,2022-03-23 21:14:05,43.2128,-75.4557,47.08,40,100,17.27
32,Kapaa,US,2022-03-23 21:15:57,22.0752,-159.319,79.2,74,20,19.57
33,Mocuba,MZ,2022-03-23 21:15:57,-16.8392,36.9856,70.21,98,8,1.12
34,Arraial Do Cabo,BR,2022-03-23 21:15:58,-22.9661,-42.0278,76.96,69,0,10.36
35,Chuy,UY,2022-03-23 21:15:58,-33.6971,-53.4616,74.25,76,100,11.97
36,Puerto Escondido,MX,2022-03-23 21:15:59,15.85,-97.0667,85.03,70,0,9.22
37,Manggar,ID,2022-03-23 21:16:00,-2.8833,108.2667,80.26,77,70,0.76
38,Vila Franca Do Campo,PT,2022-03-23 21:16:00,37.7167,-25.4333,63.19,71,33,5.3
39,Santa Vitoria Do Palmar,BR,2022-03-23 21:16:00,-33.5189,-53.3681,74.44,75,100,11.79
40,Pangnirtung,CA,2022-03-23 21:16:01,66.1451,-65.7125,-2.2,71,100,4.61
41,Kruisfontein,ZA,2022-03-23 21:16:01,-34.0033,24.7314,64.89,89,99,7.87
42,Havelock,US,2022-03-23 21:16:02,34.8791,-76.9013,75.15,82,100,18.41
43,Doka,SD,2022-03-23 21:16:03,13.5167,35.7667,87.73,11,24,12.48
44,Moorhead,US,2022-03-23 21:16:03,46.8739,-96.7676,35.98,82,100,20.71
45,Muros,ES,2022-03-23 21:17:04,42.7762,-9.0603,56.08,78,30,8.41
46,Lincoln,US,2022-03-23 21:14:58,40.8,-96.667,39.16,85,100,23.02
47,Cape Town,ZA,2022-03-23 21:16:41,-33.9258,18.4232,70.12,77,0,17.27
48,New Norfolk,AU,2022-03-23 21:17:06,-42.7826,147.0587,56.88,62,24,5.01
49,Mindelo,CV,2022-03-23 21:17:06,16.8901,-24.9804,67.55,64,40,33.38
50,Yaan,NG,2022-03-23 21:17:07,7.3833,8.5667,86.97,48,98,9.15
51,Avarua,CK,2022-03-23 21:17:07,-21.2078,-159.775,84.25,79,20,11.5
52,Portland,US,2022-03-23 21:16:50,45.5234,-122.6762,60.28,81,75,12.66
